SKEL_0; 2; [[0.05537516251206398, -0.6855295300483704, 0.8212716579437256], [0.02362244576215744, -0.7030560374259949, 0.8496652841567993], [0.0943744033575058, -0.7063044905662537, 0.8543379306793213], [0.0803021714091301, -0.9478703737258911, 0.8491896986961365], [0.16039475798606873, -0.7609446048736572, 0.8386992812156677], [-0.08644432574510574, -0.8396950960159302, 0.6302900314331055], [0.2265370637178421, -0.7792004942893982, 0.6118404269218445], [-0.21598875522613525, -1.0012614727020264, 0.41452503204345703], [0.3943389654159546, -0.7682473063468933, 0.41007906198501587], [-0.5278032422065735, -0.8470410108566284, 0.32241326570510864], [0.48013511300086975, -0.6123814582824707, 0.30206066370010376], [-0.10147310048341751, -0.6592710614204407, 0.10155273973941803], [0.014943289570510387, -0.496155321598053, 0.12341425567865372], [-0.05860612913966179, -0.8443374633789062, -0.36680033802986145], [0.16804645955562592, -0.7023224234580994, -0.35647737979888916], [-0.4542374312877655, -0.08879110217094421, -0.30531495809555054], [0.06895443797111511, -0.5555275082588196, -0.6241666078567505]]; [0.9972831010818481, 0.9983242154121399, 0.9895248413085938, 0.9724490642547607, 0.5626419186592102, 0.9995478987693787, 0.9992265701293945, 0.9986724853515625, 0.9945477843284607, 0.994154155254364, 0.9864550828933716, 0.9980744123458862, 0.9975726008415222, 0.989208996295929, 0.9844345450401306, 0.8837382793426514, 0.8329682946205139]
SKEL_0; 2; [[0.054790571331977844, -0.6856955289840698, 0.8213202357292175], [0.024003634229302406, -0.7053004503250122, 0.8496776223182678], [0.09317722171545029, -0.7056196928024292, 0.8544340133666992], [0.08172886818647385, -0.952103853225708, 0.8489288687705994], [0.1593036651611328, -0.7597417831420898, 0.8388417959213257], [-0.08617052435874939, -0.8403329849243164, 0.6295710802078247], [0.22440128028392792, -0.7762918472290039, 0.611167848110199], [-0.21392546594142914, -0.9963429570198059, 0.405891478061676], [0.390320360660553, -0.7707785367965698, 0.40472888946533203], [-0.513292133808136, -0.8653257489204407, 0.30453944206237793], [0.5500922203063965, -0.703339695930481, 0.2734299600124359], [-0.10111850500106812, -0.6607639789581299, 0.10134769976139069], [0.014146752655506134, -0.49431726336479187, 0.12374904751777649], [-0.05869130790233612, -0.846005916595459, -0.3671279549598694], [0.1693972945213318, -0.7038076519966125, -0.3564113974571228], [-0.45487985014915466, -0.0890296995639801, -0.30537647008895874], [0.069626085460186, -0.5560417771339417, -0.6246309280395508]]; [0.9971767663955688, 0.9982825517654419, 0.988336980342865, 0.9735620617866516, 0.5371238589286804, 0.9995455145835876, 0.9992008805274963, 0.998602569103241, 0.994577169418335, 0.9940083026885986, 0.9869929552078247, 0.998129665851593, 0.9977126121520996, 0.9888899326324463, 0.9857980608940125, 0.8783347606658936, 0.8390217423439026]
SKEL_0; 2; [[0.054502297192811966, -0.6858712434768677, 0.8213356137275696], [0.0246312003582716, -0.7076754570007324, 0.8496341705322266], [0.09234825521707535, -0.7049330472946167, 0.8544983863830566], [0.0807197168469429, -0.9506805539131165, 0.8489360809326172], [0.15891502797603607, -0.7594609260559082, 0.8388369083404541], [-0.08636526763439178, -0.8396676182746887, 0.6290159225463867], [0.22113272547721863, -0.7709440588951111, 0.6109148263931274], [-0.21282342076301575, -0.9937989711761475, 0.400520920753479], [0.3878133296966553, -0.7741413712501526, 0.4018484354019165], [-0.5026140809059143, -0.8786013722419739, 0.2933192253112793], [0.5693780183792114, -0.7258545756340027, 0.2592136859893799], [-0.10063178837299347, -0.6625862121582031, 0.10104841738939285], [0.013968137092888355, -0.4941771328449249, 0.12378605455160141], [-0.05900346860289574, -0.8463065028190613, -0.36730822920799255], [0.16913963854312897, -0.7034445405006409, -0.35560929775238037], [-0.4551725387573242, -0.08915115892887115, -0.30552735924720764], [0.07086360454559326, -0.5580505132675171, -0.6259613633155823]]; [0.9972153902053833, 0.9983136653900146, 0.9889407753944397, 0.9724425077438354, 0.5447022914886475, 0.9995385408401489, 0.9991562366485596, 0.9985612034797668, 0.9944010376930237, 0.9939047694206238, 0.9871521592140198, 0.9981088638305664, 0.9976670742034912, 0.989264726638794, 0.9854958653450012, 0.8833463191986084, 0.8359447121620178]
SKEL_0; 2; [[0.05408644303679466, -0.6859988570213318, 0.8213104009628296], [0.025144604966044426, -0.7098836302757263, 0.8495513796806335], [0.09141970425844193, -0.7041976451873779, 0.854529619216919], [0.07997681200504303, -0.9498347043991089, 0.8488125205039978], [0.1583576202392578, -0.759071409702301, 0.8388464450836182], [-0.08707596361637115, -0.8374271392822266, 0.628174364566803], [0.21860623359680176, -0.7675692439079285, 0.6104405522346497], [-0.212212473154068, -0.9891955852508545, 0.3944261372089386], [0.3818652331829071, -0.7755029797554016, 0.3983455002307892], [-0.4890581965446472, -0.8979862928390503, 0.2786104679107666], [0.5810437798500061, -0.73530513048172, 0.24214190244674683], [-0.1007583811879158, -0.662821888923645, 0.10095980763435364], [0.014042962342500687, -0.49463582038879395, 0.12365439534187317], [-0.059006739407777786, -0.8473979234695435, -0.36761191487312317], [0.16989029943943024, -0.7050366997718811, -0.3562835454940796], [-0.4557763338088989, -0.08927115797996521, -0.30569449067115784], [0.07077765464782715, -0.5578804612159729, -0.6259992718696594]]; [0.9971657395362854, 0.9982902407646179, 0.9886699914932251, 0.9722779393196106, 0.5425034165382385, 0.9995217323303223, 0.9991293549537659, 0.9984789490699768, 0.9944165945053101, 0.9937642812728882, 0.9873490333557129, 0.9981030225753784, 0.9977090358734131, 0.9891858100891113, 0.9859975576400757, 0.8829783797264099, 0.8415042757987976]
SKEL_0; 2; [[0.05383551865816116, -0.6860799193382263, 0.8212186694145203], [0.025999581441283226, -0.712436854839325, 0.8493416905403137], [0.0901639312505722, -0.7024232149124146, 0.8544248342514038], [0.07437208294868469, -0.9367157816886902, 0.8490203619003296], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.0873795822262764, -0.836304247379303, 0.6270662546157837], [0.21724933385849, -0.7683165669441223, 0.6098109483718872], [-0.21124476194381714, -0.9843751788139343, 0.38755106925964355], [0.37328022718429565, -0.776738703250885, 0.39431092143058777], [-0.4714856743812561, -0.919712245464325, 0.2605789601802826], [0.5789927244186401, -0.7328473329544067, 0.22483015060424805], [-0.10063682496547699, -0.6639730334281921, 0.10075798630714417], [0.016200168058276176, -0.5011482238769531, 0.12245805561542511], [-0.059495434165000916, -0.8472365140914917, -0.3676992654800415], [0.16894155740737915, -0.7046295404434204, -0.35577279329299927], [-0.45591092109680176, -0.08910320699214935, -0.3060225546360016], [0.07038599997758865, -0.5565820336341858, -0.6261804699897766]]; [0.9953456521034241, 0.996788740158081, 0.9749457836151123, 0.9722198843955994, 0.4615691602230072, 0.9993315935134888, 0.9989174604415894, 0.9979251623153687, 0.9926769733428955, 0.9929409027099609, 0.9866618514060974, 0.9986151456832886, 0.9984524250030518, 0.9902348518371582, 0.9891751408576965, 0.8980273604393005, 0.871464192867279]
SKEL_0; 2; [[0.053712423890829086, -0.6860520243644714, 0.8211442232131958], [0.02611173316836357, -0.7127107381820679, 0.8492758870124817], [0.08994407206773758, -0.7022533416748047, 0.854277491569519], [0.07173505425453186, -0.9302589893341064, 0.848956286907196], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08687257766723633, -0.8373117446899414, 0.6266065835952759], [0.21612323820590973, -0.7687458395957947, 0.6096771955490112], [-0.21168649196624756, -0.9792191982269287, 0.384135365486145], [0.36568087339401245, -0.7777435779571533, 0.39255470037460327], [-0.4672289192676544, -0.914790153503418, 0.25037088990211487], [0.5739433765411377, -0.728452205657959, 0.2173992395401001], [-0.10040827095508575, -0.6648308038711548, 0.10064379870891571], [0.017471175640821457, -0.5051286816596985, 0.12177874147891998], [-0.05935484915971756, -0.8476603627204895, -0.3677734434604645], [0.16778205335140228, -0.7035399079322815, -0.3547289967536926], [-0.45591574907302856, -0.08919858932495117, -0.3059385418891907], [0.07381993532180786, -0.5637774467468262, -0.6285736560821533]]; [0.9949772953987122, 0.9964925646781921, 0.9742590188980103, 0.9706040024757385, 0.47784146666526794, 0.9993219375610352, 0.9989007711410522, 0.9978147745132446, 0.9925231337547302, 0.9924682974815369, 0.986233115196228, 0.9986782670021057, 0.9985241293907166, 0.9901698231697083, 0.9892918467521667, 0.9046221375465393, 0.8812238574028015]
SKEL_0; 2; [[0.0536055713891983, -0.6860178709030151, 0.8209414482116699], [0.026188328862190247, -0.7128020524978638, 0.8491451740264893], [0.08947493880987167, -0.7015659809112549, 0.8538748621940613], [0.0694509968161583, -0.9251220226287842, 0.8483110070228577], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08708695322275162, -0.8365034461021423, 0.625320553779602], [0.21249088644981384, -0.7673884034156799, 0.6094905138015747], [-0.210868239402771, -0.9754968285560608, 0.3783213794231415], [0.3563965857028961, -0.7808113098144531, 0.3900589346885681], [-0.45436468720436096, -0.9261278510093689, 0.2284807711839676], [0.5690245032310486, -0.7263360619544983, 0.20878462493419647], [-0.10072951763868332, -0.6647931933403015, 0.10069169849157333], [0.020648295059800148, -0.5151634216308594, 0.12004585564136505], [-0.0595829077064991, -0.8478413820266724, -0.36783164739608765], [0.16290134191513062, -0.6982461214065552, -0.35181304812431335], [-0.4559674561023712, -0.0892224833369255, -0.3061287999153137], [0.07438089698553085, -0.5666226148605347, -0.6287817358970642]]; [0.9951321482658386, 0.9966012239456177, 0.9747694730758667, 0.968985378742218, 0.4726209044456482, 0.9992901086807251, 0.998836100101471, 0.9974969029426575, 0.9925369620323181, 0.9917330741882324, 0.9882733821868896, 0.9986812472343445, 0.9986200332641602, 0.989686906337738, 0.9907947182655334, 0.903226912021637, 0.8978939056396484]
SKEL_0; 2; [[0.05369466170668602, -0.6860678791999817, 0.8206501007080078], [0.026428231969475746, -0.7132486701011658, 0.8489689230918884], [0.08886299282312393, -0.7002859115600586, 0.8532755970954895], [0.06829474121332169, -0.9228175282478333, 0.8475018739700317], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08759281784296036, -0.8344805836677551, 0.624269425868988], [0.21186910569667816, -0.7685415744781494, 0.6093851923942566], [-0.20729783177375793, -0.9765418171882629, 0.37424927949905396], [0.34991830587387085, -0.78312748670578, 0.3878345489501953], [-0.44360893964767456, -0.9250649213790894, 0.21358245611190796], [0.5582464337348938, -0.7235991358757019, 0.20108194649219513], [-0.10000807791948318, -0.6679214239120483, 0.10017597675323486], [0.024683266878128052, -0.527920663356781, 0.11778484284877777], [-0.061023153364658356, -0.845837414264679, -0.3673664331436157], [0.1609477549791336, -0.6981054544448853, -0.35102635622024536], [-0.4561580419540405, -0.08911394327878952, -0.3064173460006714], [0.07588351517915726, -0.5695950388908386, -0.6297820210456848]]; [0.9954947233200073, 0.9970346689224243, 0.971744954586029, 0.9733395576477051, 0.3979898989200592, 0.9992266893386841, 0.9988262057304382, 0.9970154762268066, 0.9925906658172607, 0.9905706644058228, 0.9886592626571655, 0.9986433386802673, 0.9986786246299744, 0.991613507270813, 0.9931392073631287, 0.916643500328064, 0.9159668684005737]
SKEL_0; 2; [[0.053781360387802124, -0.6861315369606018, 0.8204016089439392], [0.026239383965730667, -0.7126275300979614, 0.8487899303436279], [0.08886028826236725, -0.7002272009849548, 0.8528465032577515], [0.06905961781740189, -0.9247583746910095, 0.8472816944122314], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.0870814099907875, -0.8351649641990662, 0.6238874793052673], [0.21108479797840118, -0.7691482305526733, 0.6093099117279053], [-0.20427826046943665, -0.976852536201477, 0.3716493844985962], [0.3447404205799103, -0.784871518611908, 0.3863885700702667], [-0.4315171539783478, -0.9324210286140442, 0.2004111111164093], [0.5527554750442505, -0.7304741144180298, 0.19574391841888428], [-0.10046752542257309, -0.6674307584762573, 0.10026175528764725], [0.026068786159157753, -0.532271146774292, 0.11694750189781189], [-0.060824647545814514, -0.846670389175415, -0.36786526441574097], [0.1582176834344864, -0.6964043378829956, -0.34987273812294006], [-0.45624667406082153, -0.08903922140598297, -0.3072300851345062], [0.07550673186779022, -0.568983256816864, -0.6296625733375549]]; [0.9952399730682373, 0.9970865845680237, 0.9728187322616577, 0.9741036891937256, 0.41071829199790955, 0.9991962313652039, 0.9987786412239075, 0.996969997882843, 0.9923431277275085, 0.9908470511436462, 0.988727331161499, 0.9985948204994202, 0.9984972476959229, 0.9902713894844055, 0.9896212816238403, 0.9074437618255615, 0.8869733214378357]
SKEL_0; 2; [[0.05388987064361572, -0.6862298846244812, 0.8201154470443726], [0.025856198742985725, -0.7114666104316711, 0.8484364151954651], [0.08846304565668106, -0.6992034316062927, 0.8523107171058655], [0.06945523619651794, -0.9256647825241089, 0.847197949886322], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08648726344108582, -0.8356767892837524, 0.6235383749008179], [0.2100880891084671, -0.7696064710617065, 0.6091206669807434], [-0.20142075419425964, -0.9747841358184814, 0.3683120310306549], [0.33875179290771484, -0.7870196104049683, 0.3839738965034485], [-0.4113214612007141, -0.953153133392334, 0.18440167605876923], [0.5412733554840088, -0.7364877462387085, 0.1898307055234909], [-0.10078130662441254, -0.6682888269424438, 0.10012701898813248], [0.030637579038739204, -0.5461708307266235, 0.114365354180336], [-0.06159379333257675, -0.8458455801010132, -0.3676554262638092], [0.15185116231441498, -0.6918600797653198, -0.34721091389656067], [-0.45652925968170166, -0.088843435049057, -0.3073422908782959], [0.07510015368461609, -0.5686401724815369, -0.6293768882751465]]; [0.9957412481307983, 0.9972952008247375, 0.9761122465133667, 0.9726275205612183, 0.4186963438987732, 0.9991459846496582, 0.9987587928771973, 0.9967780709266663, 0.9922869205474854, 0.9912139773368835, 0.9892064332962036, 0.9986218214035034, 0.9985979199409485, 0.9909838438034058, 0.9914206266403198, 0.9219779372215271, 0.9113467931747437]
SKEL_0; 2; [[0.054065510630607605, -0.6865687966346741, 0.8199502229690552], [0.02612888813018799, -0.7118223905563354, 0.8483999371528625], [0.08850185573101044, -0.6992661356925964, 0.8520333766937256], [0.06973022222518921, -0.9263282418251038, 0.8470363616943359], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08554337173700333, -0.8374293446540833, 0.6230694055557251], [0.20947271585464478, -0.7696579694747925, 0.6089440584182739], [-0.19991068542003632, -0.9729090332984924, 0.36563044786453247], [0.3365330696105957, -0.7886552214622498, 0.3810679614543915], [-0.402025431394577, -0.9560656547546387, 0.1753922551870346], [0.5343831181526184, -0.7396751642227173, 0.18485580384731293], [-0.10126639902591705, -0.6681869029998779, 0.10012384504079819], [0.03045010194182396, -0.5454639792442322, 0.11430700123310089], [-0.06142643839120865, -0.8467457294464111, -0.3680863082408905], [0.15173695981502533, -0.6917346119880676, -0.34631046652793884], [-0.4564405083656311, -0.08884178102016449, -0.3074500858783722], [0.07334280014038086, -0.5633131265640259, -0.6278657913208008]]; [0.9953215718269348, 0.9970517158508301, 0.9748120903968811, 0.9722504615783691, 0.4336487054824829, 0.9991487264633179, 0.9988425374031067, 0.9964863061904907, 0.9929373860359192, 0.9903427362442017, 0.9899521470069885, 0.998640239238739, 0.9987701773643494, 0.9904686808586121, 0.9933620691299438, 0.9122422933578491, 0.9225924015045166]
SKEL_0; 2; [[0.0541531965136528, -0.6864748597145081, 0.8196759223937988], [0.026216870173811913, -0.7115241885185242, 0.8481943011283875], [0.08869754523038864, -0.6995121240615845, 0.8517433404922485], [0.06917176395654678, -0.9251250624656677, 0.8465878367424011], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08519405871629715, -0.8380002975463867, 0.6224235892295837], [0.2090093046426773, -0.7696443200111389, 0.608662486076355], [-0.19674578309059143, -0.9711188077926636, 0.36217138171195984], [0.3334906995296478, -0.7893027663230896, 0.3760038912296295], [-0.3871695399284363, -0.96346515417099, 0.16509735584259033], [0.5274309515953064, -0.7448632121086121, 0.17665815353393555], [-0.10083334147930145, -0.6695526838302612, 0.09982406347990036], [0.029250986874103546, -0.5411902070045471, 0.11482887715101242], [-0.06242546811699867, -0.8446345925331116, -0.3674403429031372], [0.15059947967529297, -0.689233124256134, -0.34442564845085144], [-0.45651018619537354, -0.08874836564064026, -0.3077167868614197], [0.07345066964626312, -0.5633271932601929, -0.6276907324790955]]; [0.9953790903091431, 0.9972569346427917, 0.9739202857017517, 0.9752615690231323, 0.3954555094242096, 0.9991100430488586, 0.9988279938697815, 0.9964964985847473, 0.9925639033317566, 0.9910739064216614, 0.9892115592956543, 0.9986849427223206, 0.9987340569496155, 0.9914335012435913, 0.9925050735473633, 0.9244791269302368, 0.9194117784500122]
SKEL_0; 2; [[0.05448364466428757, -0.686780571937561, 0.8195087313652039], [0.0266537107527256, -0.7116430401802063, 0.8481594920158386], [0.08893954008817673, -0.6997499465942383, 0.8515822291374207], [0.06831672042608261, -0.922739565372467, 0.8464513421058655], [0.15829989314079285, -0.7591859102249146, 0.8388320803642273], [-0.08303936570882797, -0.8429663777351379, 0.621736466884613], [0.21048998832702637, -0.7726879119873047, 0.6081897616386414], [-0.19450250267982483, -0.9687096476554871, 0.3587130010128021], [0.33209410309791565, -0.791323184967041, 0.3700198531150818], [-0.3746962547302246, -0.9601527452468872, 0.15663011372089386], [0.5204088091850281, -0.7473423480987549, 0.167518749833107], [-0.10115495324134827, -0.6694548726081848, 0.09972953051328659], [0.028846500441432, -0.5397389531135559, 0.11484994739294052], [-0.06215634196996689, -0.8457493185997009, -0.36778292059898376], [0.14941377937793732, -0.6864376664161682, -0.3422040045261383], [-0.4568885862827301, -0.0878758430480957, -0.3073250651359558], [0.0739179328083992, -0.5636216402053833, -0.6276586055755615]]; [0.9958517551422119, 0.9975360631942749, 0.977707028388977, 0.9750247597694397, 0.41274410486221313, 0.9990671277046204, 0.998842716217041, 0.9963184595108032, 0.9926364421844482, 0.9913081526756287, 0.989441990852356, 0.9986316561698914, 0.9987443685531616, 0.9910715222358704, 0.9929700493812561, 0.9169395565986633, 0.9204367995262146]
SKEL_0; 2; [[0.05481618642807007, -0.687037467956543, 0.8193607926368713], [0.026895813643932343, -0.7115158438682556, 0.84805828332901], [0.08914852887392044, -0.699901282787323, 0.8514255285263062], [0.0673706904053688, -0.9199355244636536, 0.8464816808700562], [NaN, NaN, NaN], [-0.08233016729354858, -0.8444276452064514, 0.6214432716369629], [0.21010276675224304, -0.7720494270324707, 0.6080387234687805], [-0.19277377426624298, -0.9681602120399475, 0.35696089267730713], [0.33037006855010986, -0.7916958928108215, 0.3655504882335663], [-0.3653411865234375, -0.9551646113395691, 0.1518545001745224], [0.5133540034294128, -0.7481971383094788, 0.16132012009620667], [-0.10079611837863922, -0.6702029705047607, 0.09940137714147568], [0.028753168880939484, -0.5386956930160522, 0.11481735110282898], [-0.062454432249069214, -0.8450663089752197, -0.367628812789917], [0.1509278565645218, -0.6885799765586853, -0.3427528142929077], [-0.4567456841468811, -0.0881345346570015, -0.3075869381427765], [0.07443204522132874, -0.5636497735977173, -0.6275869607925415]]; [0.9958129525184631, 0.9975806474685669, 0.9786720275878906, 0.9750281572341919, 0.4121188223361969, 0.9989739656448364, 0.9988337159156799, 0.9959667921066284, 0.9925932288169861, 0.9915510416030884, 0.9896641373634338, 0.9985744953155518, 0.9987480640411377, 0.990543782711029, 0.992958664894104, 0.9098248481750488, 0.9165133833885193]
SKEL_0; 2; [[0.05533438175916672, -0.687386691570282, 0.8191124796867371], [0.027530323714017868, -0.7115569114685059, 0.8479788899421692], [0.08964806795120239, -0.700350284576416, 0.8511860966682434], [0.06717190146446228, -0.9190176725387573, 0.8465580940246582], [NaN, NaN, NaN], [-0.08241238445043564, -0.8436566591262817, 0.6211528778076172], [0.20863820612430573, -0.7696888446807861, 0.6077123880386353], [-0.19122332334518433, -0.9657402634620667, 0.3546273410320282], [0.3274100124835968, -0.7927523851394653, 0.35889390110969543], [-0.3519788980484009, -0.9499660134315491, 0.1425585150718689], [0.501676082611084, -0.7487949132919312, 0.15092206001281738], [-0.10017691552639008, -0.6722734570503235, 0.09883052110671997], [0.027455076575279236, -0.5346832275390625, 0.11536186933517456], [-0.06249023601412773, -0.8457481861114502, -0.36766380071640015], [0.15084095299243927, -0.6878253221511841, -0.3408677279949188], [-0.45677241683006287, -0.0878608450293541, -0.3074341118335724], [0.07750985026359558, -0.5688693523406982, -0.6285416483879089]]; [0.9958220720291138, 0.9975368976593018, 0.9803024530410767, 0.9726169109344482, 0.43088212609291077, 0.9989140033721924, 0.9987977743148804, 0.9955488443374634, 0.9924639463424683, 0.9913368225097656, 0.9900223612785339, 0.9986269474029541, 0.9988341927528381, 0.991382896900177, 0.9938923120498657, 0.9247553944587708, 0.9334011673927307]
SKEL_0; 2; [[0.055863458663225174, -0.6875171065330505, 0.8188619613647461], [0.028443239629268646, -0.7118991613388062, 0.8478655219078064], [0.08976412564516068, -0.7000068426132202, 0.8507682085037231], [0.0689043179154396, -0.9225257635116577, 0.8463934659957886], [NaN, NaN, NaN], [-0.08312329649925232, -0.8415947556495667, 0.620582640171051], [0.20697633922100067, -0.7667858004570007, 0.6073535084724426], [-0.1887189894914627, -0.9654591679573059, 0.353028804063797], [0.32290512323379517, -0.7937257885932922, 0.353727787733078], [-0.33635860681533813, -0.9527856111526489, 0.13462714850902557], [0.48838937282562256, -0.750070333480835, 0.1423613429069519], [-0.0994797796010971, -0.6749667525291443, 0.09815500676631927], [0.027190741151571274, -0.5336829423904419, 0.11536572873592377], [-0.06216670945286751, -0.8473483920097351, -0.36793795228004456], [0.1500554233789444, -0.6854211091995239, -0.33889734745025635], [-0.45655208826065063, -0.08804269134998322, -0.30748575925827026], [0.0784875825047493, -0.5695388913154602, -0.628550112247467]]; [0.9959446787834167, 0.9978571534156799, 0.9807721376419067, 0.9767917990684509, 0.40894386172294617, 0.9988614320755005, 0.9987469911575317, 0.9948979020118713, 0.9918814301490784, 0.9898247122764587, 0.9890012741088867, 0.998584508895874, 0.9987381100654602, 0.9906532764434814, 0.9923283457756042, 0.9175330996513367, 0.9176315069198608]
SKEL_0; 2; [[0.056537944823503494, -0.6878742575645447, 0.8186084628105164], [0.02890750765800476, -0.7115945219993591, 0.8477082252502441], [0.0902838408946991, -0.7001634836196899, 0.8505564332008362], [0.06869102269411087, -0.9214596748352051, 0.8464286923408508], [NaN, NaN, NaN], [-0.08403885364532471, -0.8385263681411743, 0.6204718947410583], [0.2068643718957901, -0.7668949365615845, 0.6068980097770691], [-0.1853204369544983, -0.9654260277748108, 0.3516745865345001], [0.31918856501579285, -0.7944297790527344, 0.3474692106246948], [-0.3211088180541992, -0.9580243229866028, 0.12365464121103287], [0.4769012928009033, -0.7478671669960022, 0.1300395280122757], [-0.09894414246082306, -0.6770525574684143, 0.09737744927406311], [0.0267807450145483, -0.5321796536445618, 0.11521262675523758], [-0.060500726103782654, -0.8528507947921753, -0.3693901300430298], [0.15062174201011658, -0.6864834427833557, -0.3395349085330963], [-0.45655861496925354, -0.0882616862654686, -0.30758047103881836], [0.07847210764884949, -0.5691320896148682, -0.628251850605011]]; [0.9960654377937317, 0.9978435039520264, 0.9826462268829346, 0.9761274456977844, 0.4381144046783447, 0.998884379863739, 0.9988149404525757, 0.9953790903091431, 0.992199718952179, 0.9905365109443665, 0.9882211089134216, 0.9985126852989197, 0.9986659288406372, 0.9890979528427124, 0.9902323484420776, 0.8965725302696228, 0.8883810043334961]
SKEL_0; 2; [[0.05725373700261116, -0.6883894205093384, 0.8184301853179932], [0.029313545674085617, -0.7114299535751343, 0.8475745320320129], [0.09073082357645035, -0.7002429366111755, 0.8503890633583069], [0.06860196590423584, -0.920526385307312, 0.8465335369110107], [NaN, NaN, NaN], [-0.08407552540302277, -0.8381298184394836, 0.6203643083572388], [0.2067701667547226, -0.7667564153671265, 0.6065493226051331], [-0.1820097267627716, -0.9656368494033813, 0.3508240878582001], [0.31569570302963257, -0.7944508194923401, 0.3432953357696533], [-0.308785080909729, -0.9634503126144409, 0.1171429306268692], [0.46699613332748413, -0.7435420751571655, 0.12261412292718887], [-0.09837155044078827, -0.6794782876968384, 0.09664256870746613], [0.027124905958771706, -0.5329113602638245, 0.1147436574101448], [-0.05885978415608406, -0.8591635823249817, -0.3712809085845947], [0.15183529257774353, -0.6882466077804565, -0.34015926718711853], [-0.4566335678100586, -0.0882541686296463, -0.3075717091560364], [0.07823842018842697, -0.5681359171867371, -0.6276097297668457]]; [0.9959729313850403, 0.9977864027023315, 0.9820083379745483, 0.975128710269928, 0.4298758804798126, 0.9988262057304382, 0.9988100528717041, 0.9950482249259949, 0.9923426508903503, 0.9906913638114929, 0.9890748858451843, 0.998519241809845, 0.998791515827179, 0.989613950252533, 0.9927747249603271, 0.9048376679420471, 0.9187994003295898]
SKEL_0; 2; [[0.0577179379761219, -0.6878939867019653, 0.8182887434959412], [0.028621166944503784, -0.7086578011512756, 0.847349226474762], [0.09126315265893936, -0.7000009417533875, 0.8502593040466309], [0.06792222708463669, -0.9177733659744263, 0.8467079997062683], [NaN, NaN, NaN], [-0.08448342233896255, -0.8364435434341431, 0.6203357577323914], [0.2066403031349182, -0.7664857506752014, 0.6062573790550232], [-0.177479550242424, -0.965785801410675, 0.34995198249816895], [0.31033989787101746, -0.7956230640411377, 0.3401525318622589], [-0.2919864058494568, -0.9602757692337036, 0.11438938230276108], [0.44932278990745544, -0.7366621494293213, 0.11790194362401962], [-0.09722232818603516, -0.6846750378608704, 0.09559261053800583], [0.028150353580713272, -0.535477340221405, 0.11398905515670776], [-0.05884867534041405, -0.8612717986106873, -0.3720375895500183], [0.15230290591716766, -0.6888414621353149, -0.3403070569038391], [-0.456712543964386, -0.08810509741306305, -0.3077423870563507], [0.07601410150527954, -0.5616883635520935, -0.6258940696716309]]; [0.995649516582489, 0.9977446794509888, 0.981025755405426, 0.9763839840888977, 0.42210960388183594, 0.9987819790840149, 0.9986940026283264, 0.9949193596839905, 0.9917632341384888, 0.9908028841018677, 0.9890718460083008, 0.9985358715057373, 0.998781144618988, 0.9897572994232178, 0.9925236105918884, 0.8963345885276794, 0.9070489406585693]
SKEL_0; 2; [[0.05803992599248886, -0.687581479549408, 0.8181470632553101], [0.02868771180510521, -0.7076781988143921, 0.8472225069999695], [0.0917038545012474, -0.6998890042304993, 0.8501494526863098], [0.0674288272857666, -0.9156087040901184, 0.8467968106269836], [NaN, NaN, NaN], [-0.08514966070652008, -0.8341339230537415, 0.6205166578292847], [0.206981360912323, -0.7670751810073853, 0.6061155796051025], [-0.17505855858325958, -0.9646629095077515, 0.34938788414001465], [0.307228684425354, -0.7964913845062256, 0.33845603466033936], [-0.27772024273872375, -0.9618231058120728, 0.11211119592189789], [0.4370306730270386, -0.7301563024520874, 0.11491219699382782], [-0.09741322696208954, -0.6862169504165649, 0.09544003009796143], [0.030001696199178696, -0.5407910346984863, 0.11300462484359741], [-0.059313442558050156, -0.8620413541793823, -0.37207287549972534], [0.15180186927318573, -0.6882803440093994, -0.3399202227592468], [-0.4569151699542999, -0.08813057839870453, -0.3077809512615204], [0.07644053548574448, -0.5633589625358582, -0.6262892484664917]]; [0.9958160519599915, 0.9977642297744751, 0.982951819896698, 0.9757966995239258, 0.44765084981918335, 0.9988433122634888, 0.9987340569496155, 0.995747983455658, 0.9916678071022034, 0.9926993250846863, 0.9885460734367371, 0.998611330986023, 0.9987882971763611, 0.9901492595672607, 0.9915850162506104, 0.9006785154342651, 0.8991764783859253]
